Plot Title: 17#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (20)","Water Content, m?/m? (40)","Water Content, m?/m? (60)","Water Content, m?/m? (80)","Water Content, m?/m? (100)"
24722,10/09/13 08时05分25秒,2.5722,0.1477,0.1564,0.0751,0.0954
24723,10/09/13 08时15分25秒,2.5722,0.147,0.1564,0.0758,0.0947
24724,10/09/13 08时25分25秒,2.5722,0.1477,0.1564,0.0758,0.0947
24725,10/09/13 08时35分25秒,2.5722,0.1477,0.1572,0.0758,0.0947
24726,10/09/13 08时45分25秒,2.5722,0.147,0.1572,0.0758,0.0954
24727,10/09/13 08时55分25秒,2.5722,0.147,0.1564,0.0751,0.0947
24728,10/09/13 09时05分25秒,2.5722,0.147,0.1564,0.0758,0.0947
24729,10/09/13 09时15分25秒,2.5722,0.147,0.1572,0.0766,0.0962
24730,10/09/13 09时25分25秒,2.5722,0.1477,0.1579,0.0766,0.0962
24731,10/09/13 09时35分25秒,2.5722,0.1477,0.1579,0.0766,0.0962
24732,10/09/13 09时45分25秒,2.5722,0.147,0.1579,0.0773,0.0962
24733,10/09/13 09时55分25秒,2.5722,0.147,0.1579,0.078,0.0962
24734,10/09/13 10时05分25秒,2.5722,0.147,0.1579,0.0766,0.0962
24735,10/09/13 10时15分25秒,2.5722,0.1477,0.1579,0.0758,0.0962
24736,10/09/13 10时25分25秒,2.5722,0.1477,0.1579,0.0758,0.0954
24737,10/09/13 10时35分25秒,2.5722,0.1477,0.1579,0.0766,0.0969
24738,10/09/13 10时45分25秒,2.5722,0.1477,0.1579,0.0766,0.0962
24739,10/09/13 10时55分25秒,2.5722,0.1477,0.1579,0.0773,0.0969
24740,10/09/13 11时05分25秒,2.5722,0.1477,0.1572,0.0758,0.0969
24741,10/09/13 11时15分25秒,2.5722,0.1477,0.1572,0.0758,0.0969
24742,10/09/13 11时25分25秒,2.5722,0.1477,0.1572,0.0751,0.0954
24743,10/09/13 11时35分25秒,2.5722,0.1477,0.1572,0.0758,0.0969
24744,10/09/13 11时45分25秒,2.5722,0.1477,0.1579,0.0766,0.0969
24745,10/09/13 11时55分25秒,2.5722,0.147,0.1579,0.0758,0.0969
24746,10/09/13 12时05分25秒,2.5722,0.1477,0.1579,0.0758,0.0969
24747,10/09/13 12时15分25秒,2.5722,0.1477,0.1579,0.0766,0.0969
24748,10/09/13 12时25分25秒,2.5722,0.147,0.1579,0.0766,0.0969
24749,10/09/13 12时35分25秒,2.5722,0.147,0.1579,0.0766,0.0969
24750,10/09/13 12时45分25秒,2.5722,0.147,0.1579,0.0766,0.0969
24751,10/09/13 12时55分25秒,2.5722,0.147,0.1579,0.0766,0.0962
24752,10/09/13 13时05分25秒,2.5722,0.147,0.1579,0.0758,0.0969
24753,10/09/13 13时15分25秒,2.5722,0.147,0.1586,0.0766,0.0969
24754,10/09/13 13时25分25秒,2.5722,0.147,0.1579,0.0758,0.0969
24755,10/09/13 13时35分25秒,2.5722,0.1477,0.1579,0.0758,0.0969
24756,10/09/13 13时45分25秒,2.5722,0.147,0.1579,0.0758,0.0962
24757,10/09/13 13时55分25秒,2.5722,0.147,0.1579,0.0766,0.0969
24758,10/09/13 14时05分25秒,2.5722,0.147,0.1572,0.0766,0.0962
24759,10/09/13 14时15分25秒,2.5722,0.147,0.1579,0.0758,0.0969
24760,10/09/13 14时25分25秒,2.5722,0.147,0.1579,0.0766,0.0969
24761,10/09/13 14时35分25秒,2.5722,0.147,0.1579,0.0766,0.0969
24762,10/09/13 14时45分25秒,2.5722,0.147,0.1579,0.0766,0.0969
24763,10/09/13 14时55分25秒,2.5722,0.147,0.1579,0.0758,0.0969
24764,10/09/13 15时05分25秒,2.5722,0.147,0.1586,0.0758,0.0969
24765,10/09/13 15时15分25秒,2.5722,0.147,0.1579,0.0758,0.0969
24766,10/09/13 15时25分25秒,2.5722,0.147,0.1579,0.0766,0.0969
24767,10/09/13 15时35分25秒,2.5722,0.147,0.1579,0.0758,0.0969
24768,10/09/13 15时45分25秒,2.5722,0.147,0.1586,0.0766,0.0969
24769,10/09/13 15时55分25秒,2.5722,0.147,0.1586,0.0766,0.0969
24770,10/09/13 16时05分25秒,2.5722,0.147,0.1579,0.0758,0.0969
24771,10/09/13 16时15分25秒,2.5722,0.147,0.1579,0.0758,0.0969
24772,10/09/13 16时25分25秒,2.5722,0.147,0.1579,0.0758,0.0969
24773,10/09/13 16时35分25秒,2.5722,0.147,0.1579,0.0758,0.0969
24774,10/09/13 16时45分25秒,2.5722,0.1463,0.1579,0.0766,0.0969
24775,10/09/13 16时55分25秒,2.5722,0.147,0.1586,0.0766,0.0969
24776,10/09/13 17时05分25秒,2.5722,0.147,0.1579,0.0766,0.0969
24777,10/09/13 17时15分25秒,2.5722,0.147,0.1579,0.0766,0.0969
24778,10/09/13 17时25分25秒,2.5722,0.147,0.1572,0.0758,0.0969
24779,10/09/13 17时35分25秒,2.5722,0.147,0.1579,0.0758,0.0969
24780,10/09/13 17时45分25秒,2.5722,0.147,0.1579,0.0758,0.0969
24781,10/09/13 17时55分25秒,2.5722,0.147,0.1579,0.0766,0.0969
24782,10/09/13 18时05分25秒,2.5722,0.1463,0.1572,0.0758,0.0962
24783,10/09/13 18时15分25秒,2.5722,0.147,0.1572,0.0766,0.0969
24784,10/09/13 18时25分25秒,2.5722,0.1463,0.1572,0.0758,0.0962
24785,10/09/13 18时35分25秒,2.5722,0.147,0.1572,0.0758,0.0962
24786,10/09/13 18时45分25秒,2.5722,0.147,0.1572,0.0758,0.0962
24787,10/09/13 18时55分25秒,2.5722,0.147,0.1572,0.0766,0.0969
24788,10/09/13 19时05分25秒,2.5722,0.147,0.1579,0.0773,0.0962
24789,10/09/13 19时15分25秒,2.5722,0.147,0.1579,0.0766,0.0962
24790,10/09/13 19时25分25秒,2.5722,0.1463,0.1579,0.0766,0.0962
24791,10/09/13 19时35分25秒,2.5722,0.1463,0.1579,0.0766,0.0969
24792,10/09/13 19时45分25秒,2.5722,0.1463,0.1579,0.0766,0.0962
24793,10/09/13 19时55分25秒,2.5722,0.147,0.1579,0.0766,0.0962
24794,10/09/13 20时05分25秒,2.5722,0.1463,0.1564,0.0766,0.0969
24795,10/09/13 20时15分25秒,2.5722,0.1463,0.1564,0.0758,0.0962
24796,10/09/13 20时25分25秒,2.5722,0.1463,0.1572,0.0766,0.0962
24797,10/09/13 20时35分25秒,2.5722,0.1463,0.1572,0.0758,0.0962
24798,10/09/13 20时45分25秒,2.5722,0.1463,0.1572,0.0773,0.0962
24799,10/09/13 20时55分25秒,2.5722,0.1463,0.1572,0.0766,0.0962
24800,10/09/13 21时05分25秒,2.5722,0.1463,0.1579,0.0773,0.0962
24801,10/09/13 21时15分25秒,2.5722,0.1463,0.1572,0.0766,0.0962
24802,10/09/13 21时25分25秒,2.5722,0.1463,0.1572,0.0766,0.0969
24803,10/09/13 21时35分25秒,2.5722,0.147,0.1572,0.0766,0.0962
24804,10/09/13 21时45分25秒,2.5722,0.1463,0.1572,0.0766,0.0962
24805,10/09/13 21时55分25秒,2.5722,0.1463,0.1572,0.0766,0.0962
24806,10/09/13 22时05分25秒,2.5722,0.147,0.1579,0.0766,0.0962
24807,10/09/13 22时15分25秒,2.5722,0.1463,0.1579,0.0766,0.0962
24808,10/09/13 22时25分25秒,2.5722,0.1463,0.1579,0.0766,0.0962
24809,10/09/13 22时35分25秒,2.5722,0.1463,0.1579,0.0766,0.0962
24810,10/09/13 22时45分25秒,2.5722,0.1463,0.1572,0.0766,0.0962
24811,10/09/13 22时55分25秒,2.5722,0.1463,0.1572,0.0766,0.0962
24812,10/09/13 23时05分25秒,2.5722,0.1463,0.1572,0.0766,0.0962
24813,10/09/13 23时15分25秒,2.5722,0.1463,0.1564,0.0758,0.0962
24814,10/09/13 23时25分25秒,2.5722,0.1463,0.1564,0.0766,0.0962
24815,10/09/13 23时35分25秒,2.5722,0.1463,0.1572,0.0766,0.0962
24816,10/09/13 23时45分25秒,2.5722,0.1463,0.1572,0.0758,0.0969
24817,10/09/13 23时55分25秒,2.5722,0.1463,0.1572,0.0773,0.0962
24818,10/10/13 00时05分25秒,2.5722,0.1463,0.1564,0.0758,0.0962
24819,10/10/13 00时15分25秒,2.5722,0.1463,0.1564,0.0758,0.0954
24820,10/10/13 00时25分25秒,2.5722,0.1463,0.1564,0.0758,0.0954
24821,10/10/13 00时35分25秒,2.5722,0.1463,0.1564,0.0758,0.0962
24822,10/10/13 00时45分25秒,2.5722,0.1463,0.1564,0.0751,0.0954
24823,10/10/13 00时55分25秒,2.5722,0.1463,0.1572,0.0751,0.0954
24824,10/10/13 01时05分25秒,2.5722,0.1463,0.1564,0.0751,0.0962
24825,10/10/13 01时15分25秒,2.5722,0.1463,0.1564,0.0751,0.0954
24826,10/10/13 01时25分25秒,2.5722,0.1463,0.1572,0.0751,0.0962
24827,10/10/13 01时35分25秒,2.5722,0.1463,0.1564,0.0751,0.0962
24828,10/10/13 01时45分25秒,2.5722,0.1463,0.1564,0.0758,0.0954
24829,10/10/13 01时55分25秒,2.5722,0.1463,0.1564,0.0758,0.0947
24830,10/10/13 02时05分25秒,2.5722,0.1463,0.1564,0.0751,0.0954
24831,10/10/13 02时15分25秒,2.5722,0.1463,0.1564,0.0751,0.0962
24832,10/10/13 02时25分25秒,2.5722,0.1463,0.1557,0.0751,0.0947
24833,10/10/13 02时35分25秒,2.5722,0.1463,0.1557,0.0758,0.0947
24834,10/10/13 02时45分25秒,2.5722,0.1463,0.1557,0.0751,0.0947
24835,10/10/13 02时55分25秒,2.5722,0.147,0.1557,0.0758,0.0947
24836,10/10/13 03时05分25秒,2.5722,0.1463,0.1564,0.0758,0.0947
24837,10/10/13 03时15分25秒,2.5722,0.1463,0.1564,0.0758,0.0954
24838,10/10/13 03时25分25秒,2.5722,0.1463,0.1557,0.0751,0.0947
24839,10/10/13 03时35分25秒,2.5722,0.1463,0.1557,0.0751,0.0954
24840,10/10/13 03时45分25秒,2.5722,0.1463,0.1564,0.0751,0.0947
24841,10/10/13 03时55分25秒,2.5722,0.147,0.1557,0.0751,0.0947
24842,10/10/13 04时05分25秒,2.5722,0.1463,0.1564,0.0751,0.0954
24843,10/10/13 04时15分25秒,2.5722,0.1463,0.1564,0.0751,0.0954
24844,10/10/13 04时25分25秒,2.5722,0.1463,0.1557,0.0751,0.0947
24845,10/10/13 04时35分25秒,2.5722,0.1463,0.1557,0.0758,0.0947
24846,10/10/13 04时45分25秒,2.5722,0.1463,0.1557,0.0751,0.0954
24847,10/10/13 04时55分25秒,2.5722,0.1463,0.1557,0.0751,0.0947
24848,10/10/13 05时05分25秒,2.5722,0.1463,0.155,0.0751,0.0947
24849,10/10/13 05时15分25秒,2.5722,0.1463,0.1557,0.0751,0.0954
24850,10/10/13 05时25分25秒,2.5722,0.1463,0.1557,0.0751,0.0947
24851,10/10/13 05时35分25秒,2.5722,0.1463,0.155,0.0751,0.0947
24852,10/10/13 05时45分25秒,2.5722,0.1463,0.1557,0.0751,0.0947
24853,10/10/13 05时55分25秒,2.5722,0.1463,0.1557,0.0751,0.0947
24854,10/10/13 06时05分25秒,2.5722,0.147,0.1557,0.0758,0.0947
24855,10/10/13 06时15分25秒,2.5722,0.1463,0.1564,0.0751,0.0954
24856,10/10/13 06时25分25秒,2.5722,0.1463,0.1564,0.0751,0.0954
24857,10/10/13 06时35分25秒,2.5722,0.147,0.1557,0.0751,0.0947
24858,10/10/13 06时45分25秒,2.5722,0.1463,0.1557,0.0751,0.0947
24859,10/10/13 06时55分25秒,2.5722,0.1463,0.1557,0.0744,0.0947
24860,10/10/13 07时05分25秒,2.5722,0.1463,0.1557,0.0751,0.0947
24861,10/10/13 07时15分25秒,2.5722,0.147,0.1557,0.0751,0.0947
24862,10/10/13 07时25分25秒,2.5722,0.1463,0.1557,0.0751,0.0947
24863,10/10/13 07时35分25秒,2.5722,0.1463,0.1564,0.0751,0.0947
24864,10/10/13 07时45分25秒,2.5722,0.1463,0.1557,0.0751,0.0947
24865,10/10/13 07时55分25秒,2.5722,0.1463,0.1564,0.0751,0.0954
24866,10/10/13 08时05分25秒,2.5722,0.1463,0.1564,0.0758,0.0954
24867,10/10/13 08时15分25秒,2.5722,0.1463,0.155,0.0751,0.0947
24868,10/10/13 08时25分25秒,2.5722,0.1463,0.1557,0.0751,0.0947
24869,10/10/13 08时35分25秒,2.5722,0.1463,0.1557,0.0751,0.0947
24870,10/10/13 08时45分25秒,2.5722,0.1463,0.1557,0.0751,0.0947
24871,10/10/13 08时55分25秒,2.5722,0.1463,0.1557,0.0751,0.0947
24872,10/10/13 09时05分25秒,2.5722,0.1463,0.1557,0.0751,0.0954
24873,10/10/13 09时15分25秒,2.5722,0.1463,0.1557,0.0751,0.0947
24874,10/10/13 09时25分25秒,2.5722,0.1456,0.1557,0.0751,0.0947
24875,10/10/13 09时35分25秒,2.5722,0.1463,0.1564,0.0766,0.0962
24876,10/10/13 09时45分25秒,2.5722,0.1463,0.1572,0.0766,0.0962
24877,10/10/13 09时55分25秒,2.5722,0.1456,0.1564,0.0758,0.0962
24878,10/10/13 10时05分25秒,2.5722,0.1456,0.1572,0.0766,0.0962
24879,10/10/13 10时15分25秒,2.5722,0.1463,0.1557,0.0758,0.0962
24880,10/10/13 10时25分25秒,2.5722,0.1456,0.1572,0.0758,0.0962
24881,10/10/13 10时35分25秒,2.5722,0.1463,0.1572,0.0758,0.0969
24882,10/10/13 10时45分25秒,2.5722,0.1456,0.1572,0.0766,0.0962
24883,10/10/13 10时55分25秒,2.5722,0.1456,0.1572,0.0758,0.0969
24884,10/10/13 11时05分25秒,2.5722,0.1456,0.1572,0.0758,0.0969
24885,10/10/13 11时15分25秒,2.5722,0.1456,0.1564,0.0758,0.0969
24886,10/10/13 11时25分25秒,2.5722,0.1456,0.1564,0.0758,0.0962
24887,10/10/13 11时35分25秒,2.5722,0.1463,0.1564,0.0758,0.0969
24888,10/10/13 11时45分25秒,2.5722,0.1456,0.1564,0.0766,0.0969
24889,10/10/13 11时55分25秒,2.5722,0.1456,0.1572,0.0758,0.0969
24890,10/10/13 12时05分25秒,2.5722,0.1456,0.1572,0.0758,0.0969
24891,10/10/13 12时15分25秒,2.5722,0.1456,0.1572,0.0758,0.0969
24892,10/10/13 12时25分25秒,2.5722,0.1456,0.1572,0.0758,0.0969
24893,10/10/13 12时35分25秒,2.5722,0.1456,0.1564,0.0766,0.0962
24894,10/10/13 12时45分25秒,2.5722,0.1456,0.1572,0.0758,0.0962
24895,10/10/13 12时55分25秒,2.5722,0.1456,0.1572,0.0758,0.0969
24896,10/10/13 13时05分25秒,2.5722,0.1456,0.1572,0.0766,0.0969
24897,10/10/13 13时15分25秒,2.5722,0.1456,0.1572,0.0766,0.0969
24898,10/10/13 13时25分25秒,2.5722,0.1456,0.1572,0.0758,0.0969
24899,10/10/13 13时35分25秒,2.5722,0.1448,0.1564,0.0758,0.0969
24900,10/10/13 13时45分25秒,2.5722,0.1448,0.1564,0.0758,0.0969
24901,10/10/13 13时55分25秒,2.5722,0.1448,0.1572,0.0758,0.0969
24902,10/10/13 14时05分25秒,2.5722,0.1456,0.1564,0.0758,0.0969
24903,10/10/13 14时15分25秒,2.5722,0.1448,0.1564,0.0758,0.0969
24904,10/10/13 14时25分25秒,2.5722,0.1448,0.1572,0.0758,0.0969
24905,10/10/13 14时35分25秒,2.5722,0.1448,0.1572,0.0758,0.0969
24906,10/10/13 14时45分25秒,2.5722,0.1448,0.1572,0.0766,0.0969
24907,10/10/13 14时55分25秒,2.5722,0.1448,0.1572,0.0766,0.0969
24908,10/10/13 15时05分25秒,2.5722,0.1448,0.1572,0.0758,0.0969
24909,10/10/13 15时15分25秒,2.5722,0.1448,0.1564,0.0758,0.0969
24910,10/10/13 15时25分25秒,2.5722,0.1448,0.1564,0.0758,0.0969
24911,10/10/13 15时35分25秒,2.5722,0.1448,0.1564,0.0758,0.0969
24912,10/10/13 15时45分25秒,2.5722,0.1448,0.1564,0.0758,0.0969
24913,10/10/13 15时55分25秒,2.5722,0.1448,0.1564,0.0758,0.0962
24914,10/10/13 16时05分25秒,2.5722,0.1448,0.1564,0.0758,0.0969
24915,10/10/13 16时15分25秒,2.5722,0.1448,0.1564,0.0758,0.0969
24916,10/10/13 16时25分25秒,2.5722,0.1448,0.1564,0.0758,0.0969
24917,10/10/13 16时35分25秒,2.5722,0.1448,0.1564,0.0758,0.0969
24918,10/10/13 16时45分25秒,2.5722,0.1448,0.1564,0.0758,0.0969
24919,10/10/13 16时55分25秒,2.5722,0.1448,0.1564,0.0758,0.0969
24920,10/10/13 17时05分25秒,2.5722,0.1448,0.1564,0.0758,0.0962
24921,10/10/13 17时15分25秒,2.5722,0.1448,0.1564,0.0758,0.0969
24922,10/10/13 17时25分25秒,2.5722,0.1448,0.1564,0.0758,0.0969
24923,10/10/13 17时35分25秒,2.5722,0.1448,0.1557,0.0758,0.0962
24924,10/10/13 17时45分25秒,2.5722,0.1448,0.1557,0.0758,0.0962
24925,10/10/13 17时55分25秒,2.5722,0.1448,0.1557,0.0758,0.0969
24926,10/10/13 18时05分25秒,2.5722,0.1448,0.1557,0.0751,0.0962
24927,10/10/13 18时15分25秒,2.5722,0.1448,0.1557,0.0758,0.0969
24928,10/10/13 18时25分25秒,2.5722,0.1448,0.1557,0.0758,0.0962
24929,10/10/13 18时35分25秒,2.5722,0.1448,0.1557,0.0758,0.0962
24930,10/10/13 18时45分25秒,2.5722,0.1448,0.1557,0.0766,0.0962
24931,10/10/13 18时55分25秒,2.5722,0.1448,0.1557,0.0758,0.0962
24932,10/10/13 19时05分25秒,2.5722,0.1448,0.1564,0.0758,0.0962
24933,10/10/13 19时15分25秒,2.5722,0.1448,0.1564,0.0766,0.0969
24934,10/10/13 19时25分25秒,2.5722,0.1448,0.1564,0.0758,0.0962
24935,10/10/13 19时35分25秒,2.5722,0.1448,0.1564,0.0766,0.0969
24936,10/10/13 19时45分25秒,2.5722,0.1448,0.1564,0.0766,0.0962
24937,10/10/13 19时55分25秒,2.5722,0.1448,0.1557,0.0758,0.0962
24938,10/10/13 20时05分25秒,2.5722,0.1448,0.1564,0.0766,0.0962
24939,10/10/13 20时15分25秒,2.5722,0.1448,0.1557,0.0758,0.0962
24940,10/10/13 20时25分25秒,2.5722,0.1448,0.1564,0.0758,0.0962
24941,10/10/13 20时35分25秒,2.5722,0.1441,0.1564,0.0766,0.0962
24942,10/10/13 20时45分25秒,2.5722,0.1448,0.1557,0.0758,0.0962
24943,10/10/13 20时55分25秒,2.5722,0.1448,0.1557,0.0758,0.0962
24944,10/10/13 21时05分25秒,2.5722,0.1448,0.1557,0.0758,0.0962
24945,10/10/13 21时15分25秒,2.5722,0.1448,0.1557,0.0758,0.0962
24946,10/10/13 21时25分25秒,2.5722,0.1448,0.155,0.0766,0.0962
24947,10/10/13 21时35分25秒,2.5722,0.1448,0.1557,0.0766,0.0962
24948,10/10/13 21时45分25秒,2.5722,0.1448,0.155,0.0758,0.0962
24949,10/10/13 21时55分25秒,2.5722,0.1448,0.155,0.0758,0.0962
24950,10/10/13 22时05分25秒,2.5722,0.1441,0.155,0.0758,0.0962
24951,10/10/13 22时15分25秒,2.5722,0.1448,0.1557,0.0766,0.0962
24952,10/10/13 22时25分25秒,2.5722,0.1448,0.1557,0.0766,0.0962
24953,10/10/13 22时35分25秒,2.5722,0.1448,0.1557,0.0758,0.0969
24954,10/10/13 22时45分25秒,2.5722,0.1448,0.155,0.0766,0.0962
24955,10/10/13 22时55分25秒,2.5722,0.1448,0.1557,0.0766,0.0962
24956,10/10/13 23时05分25秒,2.5722,0.1441,0.1564,0.0758,0.0969
24957,10/10/13 23时15分25秒,2.5722,0.1448,0.1557,0.0751,0.0954
24958,10/10/13 23时25分25秒,2.5722,0.1448,0.1557,0.0751,0.0954
24959,10/10/13 23时35分25秒,2.5722,0.1448,0.1572,0.0766,0.0969
24960,10/10/13 23时45分25秒,2.5722,0.1448,0.1557,0.0751,0.0954
24961,10/10/13 23时55分25秒,2.5722,0.1448,0.1557,0.0758,0.0962
24962,10/11/13 00时05分25秒,2.5722,0.1448,0.1557,0.0751,0.0954
24963,10/11/13 00时15分25秒,2.5722,0.1448,0.1557,0.0751,0.0954
24964,10/11/13 00时25分25秒,2.5722,0.1448,0.1557,0.0744,0.0954
24965,10/11/13 00时35分25秒,2.5722,0.1448,0.1557,0.0751,0.0954
24966,10/11/13 00时45分25秒,2.5722,0.1448,0.1557,0.0751,0.0954
24967,10/11/13 00时55分25秒,2.5722,0.1441,0.1557,0.0751,0.0962
24968,10/11/13 01时05分25秒,2.5722,0.1448,0.1557,0.0751,0.0962
24969,10/11/13 01时15分25秒,2.5722,0.1448,0.1557,0.0751,0.0962
24970,10/11/13 01时25分25秒,2.5722,0.1448,0.1557,0.0751,0.0962
24971,10/11/13 01时35分25秒,2.5722,0.1448,0.1557,0.0751,0.0962
24972,10/11/13 01时45分25秒,2.5722,0.1448,0.1557,0.0751,0.0954
24973,10/11/13 01时55分25秒,2.5722,0.1448,0.1557,0.0751,0.0954
24974,10/11/13 02时05分25秒,2.5722,0.1448,0.1557,0.0751,0.0954
24975,10/11/13 02时15分25秒,2.5722,0.1448,0.1557,0.0751,0.0954
24976,10/11/13 02时25分25秒,2.5722,0.1448,0.1557,0.0751,0.0954
24977,10/11/13 02时35分25秒,2.5722,0.1448,0.155,0.0751,0.0954
24978,10/11/13 02时45分25秒,2.5722,0.1448,0.1557,0.0751,0.0954
24979,10/11/13 02时55分25秒,2.5722,0.1448,0.1557,0.0751,0.0962
24980,10/11/13 03时05分25秒,2.5722,0.1448,0.1557,0.0744,0.0954
24981,10/11/13 03时15分25秒,2.5722,0.1448,0.155,0.0751,0.0947
24982,10/11/13 03时25分25秒,2.5722,0.1448,0.1557,0.0751,0.0962
24983,10/11/13 03时35分25秒,2.5722,0.1448,0.155,0.0751,0.0947
24984,10/11/13 03时45分25秒,2.5722,0.1448,0.155,0.0751,0.0947
24985,10/11/13 03时55分25秒,2.5722,0.1448,0.155,0.0751,0.0954
24986,10/11/13 04时05分25秒,2.5722,0.1448,0.155,0.0751,0.0947
24987,10/11/13 04时15分25秒,2.5722,0.1448,0.1543,0.0744,0.0947
24988,10/11/13 04时25分25秒,2.5722,0.1448,0.155,0.0758,0.0954
24989,10/11/13 04时35分25秒,2.5722,0.1448,0.155,0.0758,0.0954
24990,10/11/13 04时45分25秒,2.5722,0.1448,0.155,0.0751,0.0954
24991,10/11/13 04时55分25秒,2.5722,0.1441,0.1543,0.0751,0.0947
24992,10/11/13 05时05分25秒,2.5722,0.1448,0.155,0.0751,0.0954
24993,10/11/13 05时15分25秒,2.5722,0.1441,0.1543,0.0751,0.0947
24994,10/11/13 05时25分25秒,2.5722,0.1441,0.1543,0.0751,0.0947
24995,10/11/13 05时35分25秒,2.5722,0.1441,0.155,0.0751,0.0947
24996,10/11/13 05时45分25秒,2.5722,0.1441,0.1543,0.0751,0.0954
24997,10/11/13 05时55分25秒,2.5722,0.1441,0.155,0.0751,0.0947
24998,10/11/13 06时05分25秒,2.5722,0.1441,0.1543,0.0744,0.0947
24999,10/11/13 06时15分25秒,2.5722,0.1441,0.1543,0.0751,0.0954
25000,10/11/13 06时25分25秒,2.5722,0.1441,0.1543,0.0751,0.0947
25001,10/11/13 06时35分25秒,2.5722,0.1441,0.155,0.0751,0.0954
25002,10/11/13 06时45分25秒,2.5722,0.1441,0.155,0.0751,0.0947
25003,10/11/13 06时55分25秒,2.5722,0.1441,0.155,0.0751,0.0954
25004,10/11/13 07时05分25秒,2.5722,0.1441,0.1543,0.0751,0.0947
25005,10/11/13 07时15分25秒,2.5722,0.1441,0.155,0.0751,0.0947
25006,10/11/13 07时25分25秒,2.5722,0.1441,0.1543,0.0751,0.0947
25007,10/11/13 07时35分25秒,2.5722,0.1441,0.155,0.0751,0.0954
25008,10/11/13 07时45分25秒,2.5722,0.1441,0.1543,0.0751,0.0947
25009,10/11/13 07时55分25秒,2.5722,0.1441,0.1543,0.0744,0.0947
25010,10/11/13 08时05分25秒,2.5722,0.1441,0.1543,0.0751,0.0947
25011,10/11/13 08时15分25秒,2.5722,0.1441,0.1543,0.0751,0.0947
25012,10/11/13 08时25分25秒,2.5722,0.1441,0.155,0.0751,0.0954
25013,10/11/13 08时35分25秒,2.5722,0.1441,0.155,0.0751,0.0947
25014,10/11/13 08时45分25秒,2.5722,0.1441,0.155,0.0751,0.0954
25015,10/11/13 08时55分25秒,2.5722,0.1441,0.155,0.0751,0.0947
25016,10/11/13 09时05分25秒,2.5722,0.1441,0.155,0.0758,0.0954
25017,10/11/13 09时15分25秒,2.5722,0.1441,0.1557,0.0751,0.0954
25018,10/11/13 09时25分25秒,2.5722,0.1441,0.1557,0.0766,0.0962
25019,10/11/13 09时35分25秒,2.5722,0.1441,0.1564,0.0766,0.0962
25020,10/11/13 09时45分25秒,2.5722,0.1441,0.1557,0.0758,0.0962
25021,10/11/13 09时55分25秒,2.5722,0.1441,0.1557,0.0758,0.0962
25022,10/11/13 10时05分25秒,2.5722,0.1441,0.1557,0.0758,0.0962
25023,10/11/13 10时15分25秒,2.5722,0.1441,0.1557,0.0766,0.0962
25024,10/11/13 10时25分25秒,2.5722,0.1441,0.1557,0.0766,0.0954
25025,10/11/13 10时35分25秒,2.5722,0.1441,0.1557,0.0758,0.0962
25026,10/11/13 10时45分25秒,2.5722,0.1441,0.1557,0.0766,0.0969
25027,10/11/13 10时55分25秒,2.5722,0.1441,0.1564,0.0758,0.0969
25028,10/11/13 11时05分25秒,2.5722,0.1441,0.1557,0.0758,0.0969
25029,10/11/13 11时15分25秒,2.5722,0.1441,0.1557,0.0758,0.0962
25030,10/11/13 11时25分25秒,2.5722,0.1441,0.1557,0.0758,0.0962
25031,10/11/13 11时35分25秒,2.5722,0.1441,0.1557,0.0758,0.0969
25032,10/11/13 11时45分25秒,2.5722,0.1441,0.1564,0.0758,0.0969
25033,10/11/13 11时55分25秒,2.5722,0.1448,0.1564,0.0758,0.0969
25034,10/11/13 12时05分25秒,2.5722,0.1441,0.1557,0.0758,0.0969
25035,10/11/13 12时15分25秒,2.5722,0.1441,0.1564,0.0758,0.0969
25036,10/11/13 12时25分25秒,2.5722,0.1441,0.1564,0.0758,0.0969
25037,10/11/13 12时35分25秒,2.5722,0.1441,0.1564,0.0758,0.0969
25038,10/11/13 12时45分25秒,2.5722,0.1441,0.1564,0.0758,0.0969
25039,10/11/13 12时55分25秒,2.5722,0.1441,0.1564,0.0758,0.0969
25040,10/11/13 13时05分25秒,2.5722,0.1441,0.1564,0.0758,0.0969
25041,10/11/13 13时15分25秒,2.5722,0.1441,0.1564,0.0758,0.0969
25042,10/11/13 13时25分25秒,2.5722,0.1441,0.1564,0.0758,0.0969
25043,10/11/13 13时35分25秒,2.5722,0.1441,0.1564,0.0758,0.0969
25044,10/11/13 13时45分25秒,2.5722,0.1434,0.1564,0.0758,0.0969
25045,10/11/13 13时55分25秒,2.5722,0.1441,0.1564,0.0758,0.0969
25046,10/11/13 14时05分25秒,2.5722,0.1441,0.1564,0.0758,0.0969
25047,10/11/13 14时15分25秒,2.5722,0.1434,0.1564,0.0758,0.0969
25048,10/11/13 14时25分25秒,2.5722,0.1434,0.1564,0.0758,0.0969
25049,10/11/13 14时35分25秒,2.5722,0.1441,0.1564,0.0758,0.0969
25050,10/11/13 14时45分25秒,2.5722,0.1434,0.1564,0.0758,0.0969
25051,10/11/13 14时55分25秒,2.5722,0.1434,0.1564,0.0758,0.0969
25052,10/11/13 15时05分25秒,2.5722,0.1434,0.1557,0.0751,0.0969
25053,10/11/13 15时15分25秒,2.5722,0.1434,0.1557,0.0758,0.0969
