Plot Title: 19#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (20)","Water Content, m?/m? (40)","Water Content, m?/m? (60)","Water Content, m?/m? (80)","Water Content, m?/m? (100)"
11153,07/07/13 03时10分34秒,-0.0673,0.123,0.1165,0.1601,0.1361
11154,07/07/13 03时20分34秒,-0.068,0.1223,0.1165,0.1601,0.1354
11155,07/07/13 03时30分34秒,-0.0673,0.123,0.1165,0.1601,0.1361
11156,07/07/13 03时40分34秒,-0.068,0.123,0.1165,0.1601,0.1361
11157,07/07/13 03时50分34秒,-0.068,0.123,0.1165,0.1601,0.1354
11158,07/07/13 04时00分34秒,-0.068,0.123,0.1165,0.1601,0.1361
11159,07/07/13 04时10分34秒,-0.0644,0.123,0.1172,0.1601,0.1354
11160,07/07/13 04时20分34秒,-0.0665,0.1223,0.1165,0.1601,0.1354
11161,07/07/13 04时30分34秒,-0.0665,0.1223,0.1172,0.1601,0.1361
11162,07/07/13 04时40分34秒,-0.0673,0.1223,0.1165,0.1601,0.1354
11163,07/07/13 04时50分34秒,-0.0665,0.1223,0.1165,0.1601,0.1354
11164,07/07/13 05时00分34秒,-0.0694,0.1223,0.1165,0.1601,0.1354
11165,07/07/13 05时10分34秒,-0.0694,0.123,0.1165,0.1601,0.1354
11166,07/07/13 05时20分34秒,-0.0687,0.1223,0.1165,0.1601,0.1354
11167,07/07/13 05时30分34秒,-0.0694,0.1223,0.1165,0.1601,0.1361
11168,07/07/13 05时40分34秒,-0.0687,0.1223,0.1172,0.1601,0.1354
11169,07/07/13 05时50分34秒,-0.0687,0.1223,0.1172,0.1601,0.1361
11170,07/07/13 06时00分34秒,-0.068,0.1223,0.1172,0.1601,0.1361
11171,07/07/13 06时10分34秒,-0.0687,0.1223,0.1165,0.1601,0.1361
11172,07/07/13 06时20分34秒,-0.0687,0.1223,0.1172,0.1601,0.1361
11173,07/07/13 06时30分34秒,-0.068,0.1223,0.1165,0.1601,0.1354
11174,07/07/13 06时40分34秒,-0.0651,0.1223,0.1172,0.1601,0.1354
11175,07/07/13 06时50分34秒,-0.0665,0.1223,0.1172,0.1601,0.1354
11176,07/07/13 07时00分34秒,-0.0673,0.123,0.1172,0.1601,0.1354
11177,07/07/13 07时10分34秒,-0.0673,0.123,0.1172,0.1601,0.1354
11178,07/07/13 07时20分34秒,-0.0673,0.1223,0.1172,0.1601,0.1354
11179,07/07/13 07时30分34秒,-0.0673,0.1223,0.1172,0.1601,0.1361
11180,07/07/13 07时40分34秒,-0.068,0.1223,0.1165,0.1601,0.1354
11181,07/07/13 07时50分34秒,-0.068,0.1223,0.1172,0.1601,0.1354
11182,07/07/13 08时00分34秒,-0.068,0.1223,0.1165,0.1601,0.1354
11183,07/07/13 08时10分34秒,-0.068,0.1223,0.1172,0.1601,0.1354
11184,07/07/13 08时20分34秒,-0.0673,0.1223,0.1172,0.1601,0.1354
11185,07/07/13 08时30分34秒,-0.0673,0.1223,0.1172,0.1601,0.1354
11186,07/07/13 08时40分34秒,-0.068,0.1223,0.1165,0.1601,0.1354
11187,07/07/13 08时50分34秒,-0.068,0.1223,0.1165,0.1601,0.1354
11188,07/07/13 09时00分34秒,-0.0694,0.1223,0.1165,0.1601,0.1354
11189,07/07/13 09时10分34秒,-0.0694,0.1223,0.1165,0.1601,0.1354
11190,07/07/13 09时20分34秒,-0.0694,0.1223,0.1165,0.1601,0.1354
11191,07/07/13 09时30分34秒,-0.0694,0.1223,0.1172,0.1601,0.1354
11192,07/07/13 09时40分34秒,-0.0687,0.1223,0.1172,0.1601,0.1354
11193,07/07/13 09时50分34秒,-0.0687,0.1223,0.1172,0.1601,0.1354
11194,07/07/13 10时00分34秒,-0.0694,0.1223,0.1165,0.1594,0.1354
11195,07/07/13 10时10分34秒,-0.0702,0.1223,0.1165,0.1601,0.1354
11196,07/07/13 10时20分34秒,-0.0709,0.1223,0.1172,0.1601,0.1354
11197,07/07/13 10时30分34秒,-0.0716,0.1223,0.1172,0.1594,0.1354
11198,07/07/13 10时40分34秒,-0.0709,0.1223,0.1172,0.1601,0.1354
11199,07/07/13 10时50分34秒,-0.0709,0.1223,0.1172,0.1601,0.1354
11200,07/07/13 11时00分34秒,-0.0709,0.1223,0.1165,0.1601,0.1354
11201,07/07/13 11时10分34秒,-0.0694,0.1223,0.1165,0.1594,0.1354
11202,07/07/13 11时20分34秒,-0.0694,0.1223,0.1165,0.1601,0.1354
11203,07/07/13 11时30分34秒,-0.0651,0.1223,0.1165,0.1601,0.1354
11204,07/07/13 11时40分34秒,-0.0644,0.1223,0.1165,0.1594,0.1354
11205,07/07/13 11时50分34秒,-0.0658,0.1223,0.1165,0.1601,0.1354
11206,07/07/13 12时00分34秒,-0.0665,0.1223,0.1165,0.1594,0.1354
11207,07/07/13 12时10分34秒,-0.0673,0.1223,0.1165,0.1594,0.1354
11208,07/07/13 12时20分34秒,-0.0665,0.1223,0.1172,0.1601,0.1354
11209,07/07/13 12时30分34秒,-0.0673,0.1223,0.1165,0.1601,0.1354
11210,07/07/13 12时40分34秒,-0.0665,0.1223,0.1165,0.1594,0.1354
11211,07/07/13 12时50分34秒,-0.0665,0.1223,0.1165,0.1601,0.1354
11212,07/07/13 13时00分34秒,-0.0658,0.1223,0.1165,0.1601,0.1354
11213,07/07/13 13时10分34秒,-0.0658,0.1223,0.1172,0.1601,0.1354
11214,07/07/13 13时20分34秒,-0.0636,0.1223,0.1172,0.1601,0.1354
11215,07/07/13 13时30分34秒,-0.0658,0.1223,0.1172,0.1601,0.1354
11216,07/07/13 13时40分34秒,-0.0636,0.1223,0.1172,0.1601,0.1354
11217,07/07/13 13时50分34秒,-0.0644,0.1223,0.1172,0.1601,0.1354
11218,07/07/13 14时00分34秒,-0.0658,0.1223,0.1172,0.1601,0.1354
11219,07/07/13 14时10分34秒,-0.0651,0.1223,0.1165,0.1601,0.1354
11220,07/07/13 14时20分34秒,-0.0644,0.1223,0.1172,0.1601,0.1354
11221,07/07/13 14时30分34秒,-0.0658,0.1223,0.1172,0.1601,0.1354
11222,07/07/13 14时40分34秒,-0.0658,0.1223,0.1172,0.1601,0.1354
11223,07/07/13 14时50分34秒,-0.0658,0.1223,0.1172,0.1601,0.1354
11224,07/07/13 15时00分34秒,-0.0658,0.1223,0.1172,0.1601,0.1354
11225,07/07/13 15时10分34秒,-0.0658,0.1223,0.1172,0.1601,0.1354
11226,07/07/13 15时20分34秒,-0.0644,0.1223,0.1172,0.1601,0.1354
11227,07/07/13 15时30分34秒,-0.0644,0.1223,0.1172,0.1601,0.1354
11228,07/07/13 15时40分34秒,-0.0636,0.1223,0.1172,0.1601,0.1354
11229,07/07/13 15时50分34秒,-0.0644,0.1216,0.1172,0.1601,0.1354
11230,07/07/13 16时00分34秒,-0.0636,0.1223,0.1172,0.1601,0.1354
11231,07/07/13 16时10分34秒,-0.0622,0.1216,0.1172,0.1601,0.1354
11232,07/07/13 16时20分34秒,-0.0636,0.1223,0.1172,0.1601,0.1354
11233,07/07/13 16时30分34秒,-0.0636,0.1223,0.1172,0.1601,0.1354
11234,07/07/13 16时40分34秒,-0.0644,0.1223,0.1172,0.1601,0.1354
11235,07/07/13 16时50分34秒,-0.0644,0.1216,0.1172,0.1601,0.1354
11236,07/07/13 17时00分34秒,-0.0629,0.1223,0.1165,0.1601,0.1354
11237,07/07/13 17时10分34秒,-0.0629,0.1223,0.1165,0.1601,0.1354
11238,07/07/13 17时20分34秒,-0.0644,0.1223,0.1172,0.1601,0.1354
11239,07/07/13 17时30分34秒,-0.0636,0.1216,0.1165,0.1601,0.1354
11240,07/07/13 17时40分34秒,-0.0644,0.1223,0.1165,0.1601,0.1354
11241,07/07/13 17时50分34秒,-0.0651,0.1216,0.1165,0.1601,0.1354
11242,07/07/13 18时00分34秒,-0.0644,0.1216,0.1165,0.1601,0.1354
11243,07/07/13 18时10分34秒,-0.0644,0.1216,0.1165,0.1601,0.1354
11244,07/07/13 18时20分34秒,-0.0636,0.1216,0.1165,0.1594,0.1354
11245,07/07/13 18时30分34秒,-0.0636,0.1216,0.1165,0.1601,0.1354
11246,07/07/13 18时40分34秒,-0.0629,0.1216,0.1165,0.1601,0.1354
11247,07/07/13 18时50分34秒,-0.0629,0.1223,0.1165,0.1601,0.1354
11248,07/07/13 19时00分34秒,-0.0629,0.1223,0.1165,0.1594,0.1354
11249,07/07/13 19时10分34秒,-0.0636,0.1216,0.1165,0.1601,0.1354
11250,07/07/13 19时20分34秒,-0.0622,0.1216,0.1165,0.1601,0.1354
11251,07/07/13 19时30分34秒,-0.0629,0.1216,0.1165,0.1594,0.1354
11252,07/07/13 19时40分34秒,-0.0629,0.1216,0.1165,0.1601,0.1354
11253,07/07/13 19时50分34秒,-0.0636,0.1216,0.1165,0.1594,0.1354
11254,07/07/13 20时00分34秒,-0.0622,0.1216,0.1165,0.1601,0.1354
11255,07/07/13 20时10分34秒,-0.0622,0.1216,0.1165,0.1594,0.1354
11256,07/07/13 20时20分34秒,-0.0614,0.1216,0.1165,0.1594,0.1354
11257,07/07/13 20时30分34秒,-0.0593,0.1216,0.1165,0.1594,0.1354
11258,07/07/13 20时40分34秒,-0.0622,0.1216,0.1165,0.1601,0.1354
11259,07/07/13 20时50分34秒,-0.0622,0.1216,0.1165,0.1601,0.1361
11260,07/07/13 21时00分34秒,-0.0614,0.1216,0.1165,0.1594,0.1354
11261,07/07/13 21时10分34秒,-0.0629,0.1216,0.1165,0.1594,0.1354
11262,07/07/13 21时20分34秒,-0.0644,0.1216,0.1165,0.1594,0.1354
11263,07/07/13 21时30分34秒,-0.0644,0.1216,0.1165,0.1601,0.1354
11264,07/07/13 21时40分34秒,-0.0651,0.1216,0.1165,0.1594,0.1354
11265,07/07/13 21时50分34秒,-0.0644,0.1216,0.1165,0.1594,0.1354
11266,07/07/13 22时00分34秒,-0.0636,0.1216,0.1165,0.1594,0.1354
11267,07/07/13 22时10分34秒,-0.0636,0.1216,0.1165,0.1601,0.1354
11268,07/07/13 22时20分34秒,-0.0636,0.1216,0.1165,0.1594,0.1354
11269,07/07/13 22时30分34秒,-0.0636,0.1216,0.1158,0.1594,0.1354
11270,07/07/13 22时40分34秒,-0.0629,0.1216,0.1165,0.1594,0.1354
11271,07/07/13 22时50分34秒,-0.0622,0.1216,0.1165,0.1594,0.1354
11272,07/07/13 23时00分34秒,-0.0636,0.1216,0.1165,0.1594,0.1354
11273,07/07/13 23时10分34秒,-0.0622,0.1216,0.1158,0.1594,0.1354
11274,07/07/13 23时20分34秒,-0.0614,0.1216,0.1165,0.1601,0.1354
11275,07/07/13 23时30分34秒,-0.0614,0.1216,0.1165,0.1594,0.1354
11276,07/07/13 23时40分34秒,-0.0607,0.1216,0.1158,0.1594,0.1354
11277,07/07/13 23时50分34秒,-0.0607,0.1216,0.1158,0.1594,0.1354
11278,07/08/13 00时00分34秒,-0.0629,0.1216,0.1158,0.1601,0.1354
11279,07/08/13 00时10分34秒,-0.0629,0.1216,0.1165,0.1601,0.1354
11280,07/08/13 00时20分34秒,-0.0629,0.1216,0.1165,0.1601,0.1354
11281,07/08/13 00时30分34秒,-0.0629,0.1216,0.1158,0.1594,0.1354
11282,07/08/13 00时40分34秒,-0.0629,0.1216,0.1158,0.1594,0.1354
11283,07/08/13 00时50分34秒,-0.0629,0.1216,0.1158,0.1601,0.1354
11284,07/08/13 01时00分34秒,-0.0629,0.1216,0.1165,0.1601,0.1354
11285,07/08/13 01时10分34秒,-0.0644,0.1216,0.1165,0.1601,0.1354
11286,07/08/13 01时20分34秒,-0.0644,0.1216,0.1165,0.1594,0.1354
11287,07/08/13 01时30分34秒,-0.0644,0.1216,0.1165,0.1594,0.1354
11288,07/08/13 01时40分34秒,-0.0629,0.1216,0.1165,0.1594,0.1354
11289,07/08/13 01时50分34秒,-0.0629,0.1216,0.1165,0.1594,0.1354
11290,07/08/13 02时00分34秒,-0.0629,0.1216,0.1165,0.1594,0.1354
11291,07/08/13 02时10分34秒,-0.0622,0.1216,0.1165,0.1594,0.1354
11292,07/08/13 02时20分34秒,-0.0629,0.1216,0.1165,0.1594,0.1354
11293,07/08/13 02时30分34秒,-0.0629,0.1216,0.1165,0.1594,0.1354
11294,07/08/13 02时40分34秒,-0.0644,0.1216,0.1165,0.1594,0.1354
11295,07/08/13 02时50分34秒,-0.0651,0.1216,0.1165,0.1594,0.1354
11296,07/08/13 03时00分34秒,-0.0644,0.1216,0.1165,0.1594,0.1354
11297,07/08/13 03时10分34秒,-0.0636,0.1216,0.1165,0.1594,0.1354
11298,07/08/13 03时20分34秒,-0.0636,0.1216,0.1165,0.1594,0.1354
11299,07/08/13 03时30分34秒,-0.0607,0.1216,0.1165,0.1594,0.1354
11300,07/08/13 03时40分34秒,-0.0629,0.1216,0.1165,0.1594,0.1354
11301,07/08/13 03时50分34秒,-0.0629,0.1216,0.1158,0.1594,0.1354
11302,07/08/13 04时00分34秒,-0.0622,0.1216,0.1165,0.1594,0.1354
11303,07/08/13 04时10分34秒,-0.0622,0.1216,0.1165,0.1594,0.1354
11304,07/08/13 04时20分34秒,-0.0629,0.1216,0.1165,0.1594,0.1354
11305,07/08/13 04时30分34秒,-0.0629,0.1216,0.1165,0.1594,0.1354
11306,07/08/13 04时40分34秒,-0.0636,0.1216,0.1165,0.1594,0.1354
11307,07/08/13 04时50分34秒,-0.0629,0.1216,0.1165,0.1594,0.1354
11308,07/08/13 05时00分34秒,-0.0629,0.1216,0.1165,0.1594,0.1354
11309,07/08/13 05时10分34秒,-0.0622,0.1216,0.1165,0.1594,0.1354
11310,07/08/13 05时20分34秒,-0.0629,0.1216,0.1165,0.1594,0.1354
11311,07/08/13 05时30分34秒,-0.0629,0.1216,0.1165,0.1594,0.1354
11312,07/08/13 05时40分34秒,-0.0636,0.1216,0.1165,0.1594,0.1354
11313,07/08/13 05时50分34秒,-0.0629,0.1216,0.1165,0.1594,0.1354
11314,07/08/13 06时00分34秒,-0.0629,0.1216,0.1158,0.1594,0.1354
11315,07/08/13 06时10分34秒,-0.0629,0.1216,0.1158,0.1594,0.1354
11316,07/08/13 06时20分34秒,-0.0614,0.1216,0.1158,0.1594,0.1354
11317,07/08/13 06时30分34秒,-0.0614,0.1216,0.1158,0.1594,0.1354
11318,07/08/13 06时40分34秒,-0.0614,0.1216,0.1158,0.1594,0.1354
11319,07/08/13 06时50分34秒,-0.0614,0.1209,0.1158,0.1594,0.1354
11320,07/08/13 07时00分34秒,-0.0614,0.1216,0.1158,0.1594,0.1354
11321,07/08/13 07时10分34秒,-0.0622,0.1216,0.1165,0.1594,0.1354
11322,07/08/13 07时20分34秒,-0.0614,0.1216,0.1158,0.1594,0.1354
11323,07/08/13 07时30分34秒,-0.0622,0.1216,0.1158,0.1594,0.1354
11324,07/08/13 07时40分34秒,-0.0622,0.1216,0.1158,0.1594,0.1354
11325,07/08/13 07时50分34秒,-0.0629,0.1209,0.1165,0.1594,0.1354
11326,07/08/13 08时00分34秒,-0.0622,0.1209,0.1158,0.1594,0.1354
11327,07/08/13 08时10分34秒,-0.0622,0.1216,0.1158,0.1594,0.1354
11328,07/08/13 08时20分34秒,-0.0614,0.1216,0.1165,0.1594,0.1354
11329,07/08/13 08时30分34秒,-0.0607,0.1216,0.1165,0.1594,0.1354
11330,07/08/13 08时40分34秒,-0.0614,0.1216,0.1158,0.1594,0.1354
11331,07/08/13 08时50分34秒,-0.0614,0.1216,0.1165,0.1594,0.1354
11332,07/08/13 09时00分34秒,-0.0629,0.1209,0.1158,0.1594,0.1354
11333,07/08/13 09时10分34秒,-0.0629,0.1209,0.1158,0.1594,0.1354
11334,07/08/13 09时20分34秒,-0.0622,0.1209,0.1158,0.1594,0.1354
11335,07/08/13 09时30分34秒,-0.0614,0.1216,0.1165,0.1594,0.1354
11336,07/08/13 09时40分34秒,-0.0607,0.1216,0.1165,0.1594,0.1354
11337,07/08/13 09时50分34秒,-0.06,0.1216,0.1165,0.1594,0.1354
11338,07/08/13 10时00分34秒,-0.0607,0.1216,0.1165,0.1594,0.1354
11339,07/08/13 10时10分34秒,-0.0607,0.1216,0.1158,0.1594,0.1354
11340,07/08/13 10时20分34秒,-0.0607,0.1209,0.1165,0.1594,0.1354
11341,07/08/13 10时30分34秒,-0.0607,0.1216,0.1165,0.1594,0.1354
11342,07/08/13 10时40分34秒,-0.0593,0.1209,0.1158,0.1594,0.1354
11343,07/08/13 10时50分34秒,-0.0585,0.1216,0.1158,0.1594,0.1354
11344,07/08/13 11时00分34秒,-0.0585,0.1209,0.1158,0.1594,0.1354
11345,07/08/13 11时10分34秒,-0.0578,0.1209,0.1158,0.1594,0.1354
11346,07/08/13 11时20分34秒,-0.0585,0.1209,0.1158,0.1601,0.1354
11347,07/08/13 11时30分34秒,-0.0578,0.1209,0.1158,0.1594,0.1354
11348,07/08/13 11时40分34秒,-0.0585,0.1209,0.1158,0.1594,0.1354
11349,07/08/13 11时50分34秒,-0.0585,0.1209,0.1158,0.1594,0.1354
11350,07/08/13 12时00分34秒,-0.0593,0.1209,0.1158,0.1594,0.1354
11351,07/08/13 12时10分34秒,-0.0585,0.1209,0.1158,0.1594,0.1354
11352,07/08/13 12时20分34秒,-0.0578,0.1209,0.1158,0.1594,0.1354
11353,07/08/13 12时30分34秒,-0.0578,0.1209,0.1158,0.1594,0.1354
11354,07/08/13 12时40分34秒,-0.0571,0.1209,0.1158,0.1594,0.1354
11355,07/08/13 12时50分34秒,-0.0578,0.1209,0.1158,0.1594,0.1354
11356,07/08/13 13时00分34秒,-0.0571,0.1209,0.1158,0.1594,0.1354
11357,07/08/13 13时10分34秒,-0.0571,0.1209,0.1158,0.1594,0.1354
11358,07/08/13 13时20分34秒,-0.0578,0.1209,0.1158,0.1594,0.1354
11359,07/08/13 13时30分34秒,-0.0578,0.1209,0.1158,0.1594,0.1354
11360,07/08/13 13时40分34秒,-0.0571,0.1209,0.1158,0.1594,0.1354
11361,07/08/13 13时50分34秒,-0.0578,0.1209,0.1158,0.1594,0.1354
11362,07/08/13 14时00分34秒,-0.0578,0.1209,0.1158,0.1594,0.1354
11363,07/08/13 14时10分34秒,-0.0578,0.1209,0.1158,0.1594,0.1354
11364,07/08/13 14时20分34秒,-0.0578,0.1209,0.1158,0.1594,0.1354
11365,07/08/13 14时30分34秒,-0.0578,0.1209,0.1158,0.1594,0.1354
11366,07/08/13 14时40分34秒,-0.0585,0.1209,0.1158,0.1594,0.1354
11367,07/08/13 14时50分34秒,-0.0585,0.1209,0.1158,0.1594,0.1354
11368,07/08/13 15时00分34秒,-0.0578,0.1209,0.1158,0.1594,0.1354
11369,07/08/13 15时10分34秒,-0.0578,0.1209,0.1158,0.1594,0.1354
11370,07/08/13 15时20分34秒,-0.0578,0.1209,0.1158,0.1594,0.1354
11371,07/08/13 15时30分34秒,-0.0571,0.1209,0.1158,0.1594,0.1354
11372,07/08/13 15时40分34秒,-0.0585,0.1209,0.1158,0.1594,0.1354
11373,07/08/13 15时50分34秒,-0.0585,0.1209,0.1158,0.1594,0.1354
11374,07/08/13 16时00分34秒,-0.0578,0.1209,0.1158,0.1594,0.1354
11375,07/08/13 16时10分34秒,-0.0578,0.1209,0.1158,0.1594,0.1354
11376,07/08/13 16时20分34秒,-0.0571,0.1209,0.1158,0.1594,0.1354
11377,07/08/13 16时30分34秒,-0.0578,0.1209,0.1158,0.1594,0.1354
11378,07/08/13 16时40分34秒,-0.0571,0.1209,0.1158,0.1594,0.1354
11379,07/08/13 16时50分34秒,-0.0571,0.1209,0.1158,0.1594,0.1354
11380,07/08/13 17时00分34秒,-0.0578,0.1209,0.1158,0.1594,0.1354
11381,07/08/13 17时10分34秒,-0.0578,0.1209,0.1158,0.1594,0.1354
11382,07/08/13 17时20分34秒,-0.0578,0.1209,0.1158,0.1601,0.1354
11383,07/08/13 17时30分34秒,-0.0578,0.1209,0.1158,0.1594,0.1354
11384,07/08/13 17时40分34秒,-0.0578,0.1209,0.1158,0.1594,0.1354
11385,07/08/13 17时50分34秒,-0.0578,0.1209,0.1158,0.1594,0.1354
11386,07/08/13 18时00分34秒,-0.0578,0.1209,0.1158,0.1594,0.1354
11387,07/08/13 18时10分34秒,-0.0578,0.1201,0.1158,0.1594,0.1354
11388,07/08/13 18时20分34秒,-0.0578,0.1209,0.1158,0.1594,0.1354
11389,07/08/13 18时30分34秒,-0.0571,0.1209,0.1158,0.1594,0.1354
11390,07/08/13 18时40分34秒,-0.0578,0.1201,0.1158,0.1594,0.1354
11391,07/08/13 18时50分34秒,-0.0578,0.1201,0.1158,0.1594,0.1354
11392,07/08/13 19时00分34秒,-0.0571,0.1201,0.1158,0.1594,0.1354
11393,07/08/13 19时10分34秒,-0.0571,0.1201,0.1158,0.1594,0.1354
11394,07/08/13 19时20分34秒,-0.0564,0.1201,0.1158,0.1594,0.1354
11395,07/08/13 19时30分34秒,-0.0564,0.1201,0.1158,0.1594,0.1354
11396,07/08/13 19时40分34秒,-0.0564,0.1201,0.1158,0.1594,0.1354
11397,07/08/13 19时50分34秒,-0.0571,0.1201,0.1158,0.1594,0.1354
11398,07/08/13 20时00分34秒,-0.0571,0.1201,0.1158,0.1594,0.1354
11399,07/08/13 20时10分34秒,-0.0578,0.1201,0.1158,0.1594,0.1354
11400,07/08/13 20时20分34秒,-0.0585,0.1201,0.1158,0.1594,0.1354
11401,07/08/13 20时30分34秒,-0.0593,0.1201,0.1158,0.1594,0.1354
11402,07/08/13 20时40分34秒,-0.0593,0.1201,0.1158,0.1594,0.1354
11403,07/08/13 20时50分34秒,-0.06,0.1201,0.1158,0.1594,0.1354
11404,07/08/13 21时00分34秒,-0.0593,0.1201,0.1158,0.1594,0.1354
11405,07/08/13 21时10分34秒,-0.0593,0.1201,0.1158,0.1594,0.1354
11406,07/08/13 21时20分34秒,-0.06,0.1201,0.1158,0.1594,0.1354
11407,07/08/13 21时30分34秒,-0.0593,0.1201,0.1158,0.1594,0.1354
11408,07/08/13 21时40分34秒,-0.0585,0.1201,0.1158,0.1594,0.1354
11409,07/08/13 21时50分34秒,-0.0593,0.1201,0.1158,0.1594,0.1354
11410,07/08/13 22时00分34秒,-0.0593,0.1201,0.1158,0.1594,0.1354
11411,07/08/13 22时10分34秒,-0.0593,0.1201,0.1158,0.1594,0.1354
11412,07/08/13 22时20分34秒,-0.0593,0.1201,0.1158,0.1594,0.1354
11413,07/08/13 22时30分34秒,-0.0593,0.1201,0.1158,0.1594,0.1354
11414,07/08/13 22时40分34秒,-0.06,0.1201,0.1158,0.1594,0.1354
11415,07/08/13 22时50分34秒,-0.06,0.1201,0.1158,0.1594,0.1354
11416,07/08/13 23时00分34秒,-0.0607,0.1201,0.1158,0.1594,0.1354
11417,07/08/13 23时10分34秒,-0.0607,0.1201,0.1158,0.1594,0.1354
11418,07/08/13 23时20分34秒,-0.0607,0.1201,0.1158,0.1594,0.1354
11419,07/08/13 23时30分34秒,-0.0607,0.1201,0.1158,0.1594,0.1354
11420,07/08/13 23时40分34秒,-0.0607,0.1201,0.115,0.1594,0.1354
11421,07/08/13 23时50分34秒,-0.0607,0.1201,0.115,0.1594,0.1354
11422,07/09/13 00时00分34秒,-0.0607,0.1201,0.1158,0.1594,0.1354
11423,07/09/13 00时10分34秒,-0.06,0.1201,0.1158,0.1594,0.1354
11424,07/09/13 00时20分34秒,-0.0607,0.1201,0.1158,0.1594,0.1354
11425,07/09/13 00时30分34秒,-0.0614,0.1201,0.1158,0.1594,0.1354
11426,07/09/13 00时40分34秒,-0.0607,0.1201,0.115,0.1594,0.1354
11427,07/09/13 00时50分34秒,-0.0607,0.1201,0.115,0.1594,0.1354
11428,07/09/13 01时00分34秒,-0.0614,0.1201,0.1158,0.1594,0.1354
11429,07/09/13 01时10分34秒,-0.0614,0.1201,0.1158,0.1594,0.1354
11430,07/09/13 01时20分34秒,-0.0614,0.1201,0.1158,0.1594,0.1354
11431,07/09/13 01时30分34秒,-0.0614,0.1201,0.1158,0.1594,0.1354
11432,07/09/13 01时40分34秒,-0.0607,0.1201,0.1158,0.1594,0.1354
11433,07/09/13 01时50分34秒,-0.0607,0.1201,0.1158,0.1594,0.1354
11434,07/09/13 02时00分34秒,-0.0607,0.1201,0.115,0.1594,0.1354
11435,07/09/13 02时10分34秒,-0.0607,0.1201,0.1158,0.1594,0.1354
11436,07/09/13 02时20分34秒,-0.0614,0.1201,0.1158,0.1594,0.1354
11437,07/09/13 02时30分34秒,-0.0614,0.1201,0.1158,0.1594,0.1354
11438,07/09/13 02时40分34秒,-0.0614,0.1201,0.1165,0.1594,0.1354
11439,07/09/13 02时50分34秒,-0.0614,0.1201,0.1158,0.1594,0.1354
11440,07/09/13 03时00分34秒,-0.0614,0.1194,0.1158,0.1594,0.1354
11441,07/09/13 03时10分34秒,-0.0607,0.1201,0.1158,0.1594,0.1354
11442,07/09/13 03时20分34秒,-0.0607,0.1194,0.1158,0.1594,0.1354
11443,07/09/13 03时30分34秒,-0.0622,0.1194,0.1158,0.1594,0.1354
11444,07/09/13 03时40分34秒,-0.0622,0.1201,0.1158,0.1594,0.1354
11445,07/09/13 03时50分34秒,-0.0622,0.1194,0.115,0.1594,0.1354
11446,07/09/13 04时00分34秒,-0.0622,0.1201,0.1158,0.1594,0.1354
11447,07/09/13 04时10分34秒,-0.0629,0.1201,0.115,0.1594,0.1354
11448,07/09/13 04时20分34秒,-0.0629,0.1194,0.1158,0.1594,0.1354
11449,07/09/13 04时30分34秒,-0.0636,0.1201,0.1158,0.1594,0.1354
11450,07/09/13 04时40分34秒,-0.0629,0.1194,0.1158,0.1594,0.1354
11451,07/09/13 04时50分34秒,-0.0629,0.1194,0.1158,0.1594,0.1354
11452,07/09/13 05时00分34秒,-0.0636,0.1194,0.1158,0.1594,0.1354
11453,07/09/13 05时10分34秒,-0.0636,0.1194,0.1158,0.1594,0.1354
11454,07/09/13 05时20分34秒,-0.0629,0.1194,0.1158,0.1594,0.1354
11455,07/09/13 05时30分34秒,-0.0622,0.1194,0.1158,0.1594,0.1354
11456,07/09/13 05时40分34秒,-0.0622,0.1194,0.1158,0.1594,0.1354
11457,07/09/13 05时50分34秒,-0.0622,0.1194,0.1158,0.1594,0.1354
11458,07/09/13 06时00分34秒,-0.0629,0.1194,0.1158,0.1594,0.1354
11459,07/09/13 06时10分34秒,-0.0629,0.1194,0.115,0.1594,0.1354
11460,07/09/13 06时20分34秒,-0.0629,0.1194,0.1158,0.1594,0.1354
11461,07/09/13 06时30分34秒,-0.0629,0.1194,0.1158,0.1594,0.1354
11462,07/09/13 06时40分34秒,-0.0636,0.1194,0.1158,0.1594,0.1354
11463,07/09/13 06时50分34秒,-0.0636,0.1194,0.1158,0.1594,0.1354
11464,07/09/13 07时00分34秒,-0.0636,0.1194,0.1158,0.1594,0.1354
11465,07/09/13 07时10分34秒,-0.0636,0.1194,0.1158,0.1594,0.1354
11466,07/09/13 07时20分34秒,-0.0636,0.1194,0.1158,0.1594,0.1354
11467,07/09/13 07时30分34秒,-0.0636,0.1194,0.1158,0.1594,0.1354
11468,07/09/13 07时40分34秒,-0.0636,0.1194,0.1158,0.1594,0.1354
11469,07/09/13 07时50分34秒,-0.0636,0.1194,0.1158,0.1594,0.1354
11470,07/09/13 08时00分34秒,-0.0636,0.1194,0.1158,0.1594,0.1354
11471,07/09/13 08时10分34秒,-0.0636,0.1194,0.1158,0.1594,0.1354
11472,07/09/13 08时20分34秒,-0.0636,0.1194,0.1158,0.1594,0.1354
11473,07/09/13 08时30分34秒,-0.0636,0.1194,0.115,0.1594,0.1354
11474,07/09/13 08时40分34秒,-0.0644,0.1194,0.1158,0.1594,0.1354
11475,07/09/13 08时50分34秒,-0.0644,0.1194,0.1158,0.1594,0.1354
11476,07/09/13 09时00分34秒,-0.0644,0.1194,0.115,0.1594,0.1354
